word,canonical,present_infinitive,perfect_active,supine,conjugation,irregular
libero,libero,liberare,liberavi,liberatum,1,fa
radio,radio,radiare,radiavi,radiatum,1,fa
digito,digito,digitare,digitavi,digitatum,1,fa
fero,fero,ferre,tetuli,latum,3,tr
eo,eo,ire,ivi,itum,i,tr
for,for,farier,fatus sum,MISSING,1,fa
mundo,mundo,mundare,mundavi,mundatum,1,fa
abalieno,abalieno,abalienare,abalienavi,abalienatum,1,fa
abdo,abdo,abdere,abdidi,abditum,3,fa
abduco,abduco,abducere,abduxi,abductum,3,tr
abdico,abdico,abdicere,abdixi,abdictum,1,tr
alo,alo,alere,alui,alitum,3,fa
pico,pico,picare,picavi,picatum,1,fa
loco,loco,locare,locavi,locatum,1,fa
humo,humo,humare,humavi,humatum,1,fa
do,do,dare,dedi,datum,1,tr
lingo,lingo,lingere,linxi,linctum,3,fa
undo,undo,undare,undavi,undatum,1,fa
limo,limo,limare,limavi,limatum,1,fa
vero,vero,verare,veravi,veratum,1,fa
latino,latino,latinare,latinavi,latinatum,1,fa
libro,libro,librare,libravi,libratum,1,fa
labor,labor,labi,lapsus sum,MISSING,3,fa
conor,conor,conari,conatus sum,MISSING,1,fa
destino,destino,destinare,destinavi,destinatum,1,fa
promo,promo,promere,prompsi,promptum,3,fa
demo,demo,demere,dempsi,demptum,3,fa
minor,minor,minari,minatus sum,MISSING,1,fa
sumo,sumo,sumere,sumpsi,sumptum,3,fa
abambulo,abambulo,abambulare,abambulavi,abambulatum,1,fa
abarceo,abarceo,abarcere,MISSING,MISSING,2,fa
nicto,nicto,nictare,nictavi,nictatum,1,fa
edo,edo,esse,edi,esum,3,tr
exporto,exporto,exportare,exportavi,exportatum,1,fa
transporto,transporto,transportare,transportavi,transportatum,1,fa
porto,porto,portare,portavi,portatum,1,fa
navigo,navigo,navigare,navigavi,navigatum,1,fa
vulnero,vulnero,vulnerare,vulneravi,vulneratum,1,fa
queror,queror,queri,questus sum,MISSING,3,fa
albesco,albesco,albescere,MISSING,MISSING,3,fa
ulciscor,ulciscor,ulcisci,ultus sum,MISSING,3,fa
venio,venio,venire,veni,ventum,4,fa
haesito,haesito,haesitare,haesitavi,haesitatum,1,fa
finio,finio,finire,finii,finitum,4,fa
opero,opero,operare,operavi,operatum,1,fa
sum,sum,esse,fui,MISSING,i,tr
sagitto,sagitto,sagittare,sagittavi,sagittatum,1,fa
servio,servio,servire,servii,servitum,4,fa
veho,veho,vehere,vexi,vectum,3,fa
voco,voco,vocare,vocavi,vocatum,1,fa
vendo,vendo,vendere,vendidi,venditum,3,fa
vinco,vinco,vincere,vici,victum,3,fa
verto,verto,vertere,verti,versum,3,fa
volo,volo,velle,volui,MISSING,1,tr
vetero,vetero,veterare,veteravi,veteratum,1,fa
veto,veto,vetare,vetui,vetitum,1,fa
submurmuro,submurmuro,submurmurare,submurmuravi,submurmuratum,1,fa
conspurco,conspurco,conspurcare,conspurcavi,conspurcatum,1,fa
revenio,revenio,revenire,reveni,reventum,4,fa
intervenio,intervenio,intervenire,interveni,interventum,4,fa
lento,lento,lentare,lentavi,lentatum,1,fa
surgo,surgo,surgere,surrexi,surrectum,3,fa
quinquiplico,quinquiplico,quinquiplicare,quinquiplicavi,quinquiplicatum,1,fa
multiplico,multiplico,multiplicare,multiplicavi,multiplicatum,1,fa
pugno,pugno,pugnare,pugnavi,pugnatum,1,fa
mano,mano,manare,manavi,manatum,1,fa
polliceor,polliceor,polliceri,pollicitus sum,MISSING,2,fa
patior,patior,pati,passus sum,MISSING,3,fa
proscribo,proscribo,proscribere,proscripsi,proscriptum,3,fa
rego,rego,regere,rexi,rectum,3,fa
sacrifico,sacrifico,sacrificare,sacrificavi,sacrificatum,1,fa
ambulo,ambulo,ambulare,ambulavi,ambulatum,1,fa
odi,odi,odisse,MISSING,MISSING,4,tr
pello,pello,pellere,pepuli,pulsum,3,fa
illumino,illumino,illuminare,illuminavi,illuminatum,1,fa
calcio,calcio,calciare,calciavi,calciatum,1,fa
intro,intro,intrare,intravi,intratum,1,fa
magnifico,magnifico,magnificare,magnificavi,magnificatum,1,fa
sono,sono,sonare,sonui,sonitum,1,fa
ago,ago,agere,egi,actum,3,fa
fio,fio,fieri,factus sum,MISSING,3,tr
pedo,pedo,pedare,pedavi,pedatum,1,fa
sano,sano,sanare,sanavi,sanatum,1,fa
numero,numero,numerare,numeravi,numeratum,1,fa
vento,vento,ventare,MISSING,MISSING,1,fa
decimo,decimo,decimare,decimavi,decimatum,1,fa
dedo,dedo,dedere,dedidi,deditum,3,fa
pullo,pullo,pullare,pullavi,pullatum,1,fa
pavimento,pavimento,pavimentare,pavimentavi,pavimentatum,1,fa
domo,domo,domare,domui,domitum,1,fa
acerbo,acerbo,acerbare,acerbavi,acerbatum,1,fa
colo,colo,colere,colui,cultum,1,fa
frango,frango,frangere,fregi,fractum,3,fa
sequor,sequor,sequi,secutus sum,MISSING,3,fa
alto,alto,altare,MISSING,MISSING,1,fa
demolior,demolior,demoliri,demolitus sum,MISSING,4,fa
albo,albo,albare,albavi,albatum,1,fa
destruo,destruo,destruere,destruxi,destructum,3,fa
doceo,doceo,docere,docui,doctum,2,fa
bello,bello,bellare,bellavi,bellatum,1,fa
machinor,machinor,machinari,machinatus sum,MISSING,1,fa
gero,gero,gerere,gessi,gestum,3,fa
pernego,pernego,pernegare,pernegavi,pernegatum,1,fa
perneco,perneco,pernecare,pernecavi,pernecatum,1,fa
condemno,condemno,condemnare,condemnavi,condemnatum,1,fa
crocio,crocio,crocire,MISSING,MISSING,4,fa
abhorreo,abhorreo,abhorrere,abhorrui,abhorritum,2,fa
astrangulo,astrangulo,astrangulare,astrangulavi,astrangulatum,1,fa
illicio,illicio,illicere,illexi,illectum,3,fa
praeficio,praeficio,praeficere,praefeci,praefectum,3,fa
grandesco,grandesco,grandescere,MISSING,MISSING,3,fa
siccesco,siccesco,siccescere,MISSING,MISSING,3,fa
frigesco,frigesco,frigescere,frigui,MISSING,3,fa
vociferor,vociferor,vociferari,vociferatus sum,MISSING,1,fa
unco,unco,uncare,MISSING,MISSING,1,fa
hirrio,hirrio,hirrire,MISSING,MISSING,4,fa
eno,eno,enare,enavi,enatum,1,fa
aperio,aperio,aperire,aperui,apertum,4,fa
anno,anno,annare,annavi,annatum,1,fa
beo,beo,beare,beavi,beatum,1,fa
moneo,moneo,monere,monui,monitum,2,fa
exululo,exululo,exululare,exululavi,exululatum,1,fa
equito,equito,equitare,equitavi,equitatum,1,fa
baptizo,baptizo,baptizare,baptizavi,baptizatum,1,fa
bombio,bombio,bombire,MISSING,MISSING,4,fa
frigo,frigo,frigere,frixi,frixum,3,fa
lupor,lupor,lupari,lupatus sum,MISSING,1,fa
guberno,guberno,gubernare,gubernavi,gubernatum,1,fa
liquor,liquor,liqui,MISSING,MISSING,3,fa
audeo,audeo,audere,ausus sum,ausum,2,fa
disco,disco,discere,didici,discitum,3,fa
defendo,defendo,defendere,defendi,defensum,3,fa
seco,seco,secare,secui,sectum,1,fa
fruor,fruor,frui,fructus sum,MISSING,3,fa
studio,studio,studiare,studiavi,studiatum,1,fa
lego,lego,legere,legi,lectum,1,fa
possum,possum,posse,potui,MISSING,i,tr
sino,sino,sinere,sii,situm,3,fa
freno,freno,frenare,frenavi,frenatum,1,fa
pigro,pigro,pigrare,pigravi,pigratum,1,fa
salvo,salvo,salvare,salvavi,salvatum,1,fa
sedeo,sedeo,sedere,sedi,sessum,2,fa
puro,puro,purare,puravi,puratum,1,fa
emo,emo,emere,emi,emptum,3,fa
habito,habito,habitare,habitavi,habitatum,1,fa
paro,paro,parare,paravi,paratum,1,fa
amo,amo,amare,amavi,amatum,1,fa
boo,boo,boare,boavi,boatum,1,fa
canto,canto,cantare,cantavi,cantatum,1,fa
gyro,gyro,gyrare,gyravi,gyratum,1,fa
medico,medico,medicare,medicavi,medicatum,1,fa
servo,servo,servare,servavi,servatum,1,fa
bibo,bibo,bibere,bibi,bibitum,3,fa
comprehendo,comprehendo,comprehendere,comprehendi,comprehensum,3,fa
sacro,sacro,sacrare,sacravi,sacratum,1,fa
sto,sto,stare,steti,statum,1,fa
cogito,cogito,cogitare,cogitavi,cogitatum,1,fa
minuo,minuo,minuere,minui,minutum,1,fa
cito,cito,citare,citavi,citatum,1,fa
marito,marito,maritare,maritavi,maritatum,1,fa
zelo,zelo,zelare,zelavi,zelatum,1,fa
iuvo,iuvo,iuvare,iuvi,iutum,1,fa
concerto,concerto,concertare,concertavi,concertatum,1,fa
tango,tango,tangere,tetigi,tactum,3,fa
halo,halo,halare,halavi,halatum,1,fa
abito,abito,abitere,MISSING,MISSING,3,fa
patio,patio,patere,MISSING,MISSING,3,fa
ballo,ballo,ballare,ballavi,ballatum,1,fa
volvo,volvo,volvere,volvi,volutum,3,fa
quadro,quadro,quadrare,quadravi,quadratum,1,fa
angulo,angulo,angulare,angulavi,angulatum,1,fa
animo,animo,animare,animavi,animatum,1,fa
ardeo,ardeo,ardere,arsi,arsum,2,fa
arto,arto,artare,artavi,artatum,1,fa
beto,beto,betere,MISSING,MISSING,3,fa
bubo,bubo,bubere,MISSING,MISSING,3,fa
ultimo,ultimo,ultimare,ultimavi,ultimatum,1,fa
furor,furor,furari,furatus sum,MISSING,1,fa
maturo,maturo,maturare,maturavi,maturatum,1,fa
dito,dito,ditare,ditavi,ditatum,1,fa
polio,polio,polire,polii,politum,4,fa
lasso,lasso,lassare,lassavi,lassatum,1,fa
sereno,sereno,serenare,serenavi,serenatum,1,fa
patro,patro,patrare,patravi,patratum,1,fa
lineo,lineo,lineare,lineavi,lineatum,1,fa
certo,certo,certare,certavi,certatum,1,fa
formo,formo,formare,formavi,formatum,1,fa
ludo,ludo,ludere,lusi,lusum,3,fa
luno,luno,lunare,lunavi,lunatum,1,fa
insulo,insulo,insulare,insulavi,insulatum,1,fa
oro,oro,orare,oravi,oratum,1,fa
roto,roto,rotare,rotavi,rotatum,1,fa
noto,noto,notare,notavi,notatum,1,fa
dono,dono,donare,donavi,donatum,1,fa
merito,merito,meritare,meritavi,meritatum,1,fa
sincero,sincero,sincerare,sinceravi,sinceratum,1,fa
vasto,vasto,vastare,vastavi,vastatum,1,fa
milito,milito,militare,militavi,militatum,1,fa
regno,regno,regnare,regnavi,regnatum,1,fa
ovo,ovo,ovare,ovavi,ovatum,1,fa
respiro,respiro,respirare,respiravi,respiratum,1,fa
ferior,ferior,feriari,feriatus sum,MISSING,1,fa
audio,audio,audire,audii,auditum,4,fa
papo,papo,papare,papavi,MISSING,1,fa
malo,malo,malle,malui,MISSING,i,tr
manifesto,manifesto,manifestare,manifestavi,manifestatum,1,fa
curvo,curvo,curvare,curvavi,curvatum,1,fa
coquo,coquo,coquere,coxi,coctum,3,fa
tranquillo,tranquillo,tranquillare,tranquillavi,tranquillatum,1,fa
uso,uso,usare,usavi,usatum,1,fa
resto,resto,restare,restiti,MISSING,1,fa
talio,talio,taliare,taliavi,taliatum,1,fa
odio,odio,odire,odivi,osum,4,fa
evito,evito,evitare,evitavi,evitatum,1,fa
gusto,gusto,gustare,gustavi,gustatum,1,fa
affor,affor,affari,affatus sum,MISSING,1,fa
fumo,fumo,fumare,fumavi,fumatum,1,fa
amico,amico,amicare,amicavi,amicatum,1,fa
vario,vario,variare,variavi,variatum,1,fa
falso,falso,falsare,falsavi,falsatum,1,fa
cibo,cibo,cibare,cibavi,cibatum,1,fa
creo,creo,creare,creavi,creatum,1,fa
stagno,stagno,stagnare,stagnavi,stagnatum,1,fa
lancio,lancio,lanciare,MISSING,MISSING,1,fa
cancello,cancello,cancellare,cancellavi,cancellatum,1,fa
pronuncio,pronuncio,pronunciare,pronunciavi,pronunciatum,1,fa
mitto,mitto,mittere,misi,missum,3,fa
aveo,aveo,avere,MISSING,MISSING,2,fa
jugo,jugo,jugare,jugavi,jugatum,1,fa
quieto,quieto,quietare,quietavi,quietatum,1,fa
palo,palo,palare,palavi,palatum,1,fa
alesco,alesco,alescere,MISSING,MISSING,3,fa
vago,vago,vagare,vagavi,MISSING,1,fa
leto,leto,letare,letavi,letatum,1,fa
duro,duro,durare,duravi,duratum,1,fa
suo,suo,suere,sui,sutum,3,fa
como,como,comere,compsi,comptum,3,fa
cuneo,cuneo,cuneare,cuneavi,cuneatum,1,fa
oleo,oleo,olere,olui,MISSING,2,fa
cambio,cambio,cambiare,cambiavi,MISSING,1,fa
dido,dido,didere,dididi,diditum,3,fa
stupeo,stupeo,stupere,stupui,MISSING,2,fa
damno,damno,damnare,damnavi,damnatum,1,fa
continuo,continuo,continuare,continuavi,continuatum,1,fa
vivo,vivo,vivere,vixi,victum,3,fa
incubo,incubo,incubare,incubui,incubitum,1,fa
medio,medio,mediare,mediavi,mediatum,1,fa
comitio,comitio,comitiare,comitiavi,comitiatum,1,fa
meo,meo,meare,meavi,meatum,1,fa
scopo,scopo,scopere,MISSING,MISSING,1,fa
facto,facto,factare,factavi,factatum,1,fa
facio,facio,facere,feci,factum,3,tr
amando,amando,amandare,amandavi,amandatum,1,fa
domino,domino,dominare,dominavi,dominatum,1,fa
traduco,traduco,traducere,traduxi,traductum,3,tr
distinguo,distinguo,distinguere,distinxi,distinctum,3,fa
dico,dico,dicere,dixi,dictum,1,tr
repo,repo,repere,repsi,reptum,3,fa
aro,aro,arare,aravi,aratum,1,fa
peto,peto,petere,petii,petitum,3,fa
verso,verso,versare,versavi,versatum,1,fa
produco,produco,producere,produxi,productum,3,tr
cero,cero,cerare,ceravi,ceratum,1,fa
conduco,conduco,conducere,conduxi,conductum,3,tr
novo,novo,novare,novavi,novatum,1,fa
velo,velo,velare,velavi,velatum,1,fa
regiro,regiro,regirare,regiravi,regiratum,1,fa
sector,sector,sectarier,sectatus sum,MISSING,1,fa
tero,tero,terere,trivi,tritum,3,fa
flecto,flecto,flectere,flexi,flexum,3,fa
tutor,tutor,tutarier,tutatus sum,MISSING,1,fa
filo,filo,filare,filavi,filatum,1,fa
lito,lito,litare,litavi,litatum,1,fa
cedo,cedo,cedere,cessi,cessum,3,fa
vitio,vitio,vitiare,vitiavi,vitiatum,1,fa
persono,persono,personare,personui,personatum,1,fa
paco,paco,pacare,pacavi,pacatum,1,fa
celo,celo,celare,celavi,celatum,1,fa
censeo,censeo,censere,censui,censum,2,fa
recenseo,recenseo,recensere,recensui,recensum,2,fa
condo,condo,condere,condidi,conditum,3,fa
linio,linio,linire,linivi,linitum,4,fa
naturo,naturo,naturare,naturavi,naturatum,1,fa
nubo,nubo,nubere,nupsi,nuptum,3,fa
plumo,plumo,plumare,plumavi,plumatum,1,fa
ligo,ligo,ligare,ligavi,ligatum,1,fa
pervenio,pervenio,pervenire,perveni,perventum,4,fa
delinquo,delinquo,delinquere,deliqui,delictum,3,fa
requiro,requiro,requirere,requisii,requisitum,3,fa
aspecto,aspecto,aspectare,aspectavi,aspectatum,1,fa
discedo,discedo,discedere,discessi,discessum,3,fa
remaneo,remaneo,remanere,remansi,remansum,2,fa
praesto,praesto,praestare,praestavi,praestitum,1,fa
egeo,egeo,egere,egui,MISSING,2,fa
studeo,studeo,studere,studui,MISSING,2,fa
nosco,nosco,noscere,novi,notum,3,fa
promitto,promitto,promittere,promisi,promissum,3,fa
praebeo,praebeo,praebere,praebui,praebitum,2,fa
terreo,terreo,terrere,terrui,territum,2,fa
satio,satio,satiare,satiavi,satiatum,1,fa
tolero,tolero,tolerare,toleravi,toleratum,1,fa
demonstro,demonstro,demonstrare,demonstravi,demonstratum,1,fa
neco,neco,necare,necavi,necatum,1,fa
amitto,amitto,amittere,amisi,amissum,3,fa
scribo,scribo,scribere,scripsi,scriptum,3,fa
committo,committo,committere,commisi,commissum,3,fa
exspecto,exspecto,exspectare,exspectavi,exspectatum,1,fa
fugio,fugio,fugere,fugi,fugitum,3,fa
timeo,timeo,timere,timui,MISSING,2,fa
curro,curro,currere,cucurri,cursum,3,fa
admitto,admitto,admittere,admisi,admissum,3,fa
neglego,neglego,neglegere,neglexi,neglectum,3,fa
deleo,deleo,delere,delevi,deletum,2,fa
cupio,cupio,cupere,cupii,cupitum,3,fa
misceo,misceo,miscere,miscui,mistum,2,fa
delecto,delecto,delectare,delectavi,delectatum,1,fa
iubeo,iubeo,iubere,iussi,iussum,2,fa
contineo,contineo,continere,continui,contentum,2,fa
laboro,laboro,laborare,laboravi,laboratum,1,fa
rapio,rapio,rapere,rapui,raptum,3,fa
relinquo,relinquo,relinquere,reliqui,relictum,3,fa
eripio,eripio,eripere,eripui,ereptum,3,fa
ostendo,ostendo,ostendere,ostendi,ostensum,3,fa
accipio,accipio,accipere,accepi,acceptum,3,fa
excipio,excipio,excipere,excepi,exceptum,3,fa
recipio,recipio,recipere,recepi,receptum,3,fa
barrio,barrio,barrire,barrivi,barritum,4,fa
exilio,exilio,exilire,exilui,MISSING,4,fa
disparo,disparo,disparare,disparavi,disparatum,1,fa
ministro,ministro,ministrare,ministravi,ministratum,1,fa
patefacio,patefacio,patefacere,patefeci,patefactum,3,tr
nescio,nescio,nescire,nescii,nescitum,4,fa
nuntio,nuntio,nuntiare,nuntiavi,nuntiatum,1,fa
suscipio,suscipio,suscipere,suscepi,susceptum,3,fa
probo,probo,probare,probavi,probatum,1,fa
producto,producto,productare,productavi,productatum,1,fa
socio,socio,sociare,sociavi,sociatum,1,fa
mollio,mollio,mollire,mollii,mollitum,4,fa
expleo,expleo,explere,explevi,expletum,2,fa
congrego,congrego,congregare,congregavi,congregatum,1,fa
lino,lino,linere,levi,litum,3,fa
recuso,recuso,recusare,recusavi,recusatum,1,fa
rusticor,rusticor,rusticari,rusticatus sum,MISSING,1,fa
hortor,hortor,hortarier,hortatus sum,MISSING,1,fa
ito,ito,itare,itavi,MISSING,1,fa
fateor,fateor,faterier,fassus sum,MISSING,2,fa
proficiscor,proficiscor,proficisci,profectus sum,MISSING,3,fa
egredior,egredior,egredi,egressus sum,MISSING,3,fa
molior,molior,molirier,molitus sum,MISSING,4,fa
arbitror,arbitror,arbitrarier,arbitratus sum,MISSING,1,fa
specto,specto,spectare,spectavi,spectatum,1,fa
gaudeo,gaudeo,gaudere,gavisus sum,MISSING,2,fa
opto,opto,optare,optavi,optatum,1,fa
tono,tono,tonare,tonui,tonitum,1,fa
anhelo,anhelo,anhelare,anhelavi,anhelatum,1,fa
fallo,fallo,fallere,fefelli,falsum,3,fa
sitio,sitio,sitire,sitii,sititum,4,fa
intento,intento,intentare,intentavi,intentatum,1,fa
irascor,irascor,irasci,iratus sum,MISSING,3,fa
versor,versor,versarier,versatus sum,MISSING,1,fa
insulto,insulto,insultare,insultavi,insultatum,1,fa
transfero,transfero,transferre,transtuli,translatum,3,tr
mando,mando,mandare,mandavi,mandatum,1,fa
revertor,revertor,reverti,reversus sum,MISSING,3,fa
mentior,mentior,mentirier,mentitus sum,MISSING,4,fa
foveo,foveo,fovere,fovi,fotum,2,fa
tintino,tintino,tintinare,tintinavi,MISSING,1,fa
miror,miror,mirarier,miratus sum,MISSING,1,fa
exsulto,exsulto,exsultare,exsultavi,exsultatum,1,fa
placeo,placeo,placere,placitus sum,placitum,2,fa
aborto,aborto,abortare,abortavi,MISSING,1,fa
feto,feto,fetare,fetavi,fetatum,1,fa
signo,signo,signare,signavi,signatum,1,fa
foro,foro,forare,foravi,foratum,1,fa
aequo,aequo,aequare,aequavi,aequatum,1,fa
proficio,proficio,proficere,profeci,profectum,3,fa
praefero,praefero,praeferre,praetuli,praelatum,3,tr
advenio,advenio,advenire,adveni,adventum,4,fa
curso,curso,cursare,cursavi,cursatum,1,fa
consumo,consumo,consumere,consumpsi,consumptum,3,fa
claro,claro,clarare,claravi,claratum,1,fa
invenio,invenio,invenire,inveni,inventum,4,fa
convenio,convenio,convenire,conveni,conventum,4,fa
confronto,confronto,confrontare,confrontavi,confrontatum,1,fa
prosequor,prosequor,prosequi,prosecutus sum,MISSING,3,fa
futuo,futuo,futuere,futui,fututum,3,fa
bebo,bebo,bebare,MISSING,MISSING,1,fa
turbo,turbo,turbare,turbavi,turbatum,1,fa
savior,savior,saviari,saviatus sum,MISSING,1,fa
abequito,abequito,abequitare,abequitavi,MISSING,1,fa
irrumpo,irrumpo,irrumpere,irrupi,irruptum,3,fa
comedo,comedo,comesse,comedi,comestus,3,tr
moto,moto,motare,motavi,motatum,1,fa
vello,vello,vellere,velli,vulsum,3,fa
conqueror,conqueror,conqueri,conquestus sum,MISSING,3,fa
neo,neo,nere,nevi,netum,2,fa
usucapio,usucapio,usucapere,usucepi,usucaptum,3,fa
acervo,acervo,acervare,acervavi,acervatum,1,fa
secundo,secundo,secundare,secundavi,secundatum,1,fa
profundo,profundo,profundere,profudi,profusum,3,fa
vado,vado,vadere,vasi,MISSING,3,fa
veneno,veneno,venenare,venenavi,venenatum,1,fa
carro,carro,carrere,MISSING,MISSING,3,fa
deauro,deauro,deaurare,deauravi,deauratum,1,fa
regulo,regulo,regulare,regulavi,regulatum,1,fa
operio,operio,operire,operui,opertum,4,fa
tento,tento,tentare,tentavi,tentatum,1,fa
credo,credo,credere,credidi,creditum,3,fa
verro,verro,verrere,verri,versum,3,fa
figo,figo,figere,fixi,fixum,3,fa
carpo,carpo,carpere,carpsi,carptum,3,fa
tego,tego,tegere,texi,tectum,3,fa
maneo,maneo,manere,mansi,mansum,2,fa
admiror,admiror,admirari,admiratus sum,MISSING,1,fa
ustulo,ustulo,ustulare,ustulavi,ustulatum,1,fa
innuo,innuo,innuere,innui,innutum,3,fa
sido,sido,sidere,sidi,MISSING,3,fa
iocor,iocor,iocari,iocatus sum,MISSING,1,fa
apo,apo,apere,api,aptum,3,fa
libo,libo,libare,libavi,libatum,1,fa
cubo,cubo,cubare,cubui,cubitum,1,fa
absum,absum,abesse,afui,MISSING,i,tr
udo,udo,udare,udavi,MISSING,1,fa
nudo,nudo,nudare,nudavi,nudatum,1,fa
pulpo,pulpo,pulpare,MISSING,MISSING,1,fa
palmo,palmo,palmare,palmavi,palmatum,1,fa
debeo,debeo,debere,debui,debitum,2,fa
formico,formico,formicare,MISSING,MISSING,1,fa
cio,cio,cire,MISSING,MISSING,4,fa
rogo,rogo,rogare,rogavi,rogatum,1,fa
puto,puto,putare,putavi,putatum,1,fa
kalo,kalo,kalare,MISSING,kalatum,1,fa
incepto,incepto,inceptare,inceptavi,inceptatum,1,fa
bato,bato,batare,batavi,batatum,1,fa
apio,apio,apere,MISSING,MISSING,3,fa
vulgo,vulgo,vulgare,vulgavi,vulgatum,1,fa
levo,levo,levare,levavi,levatum,1,fa
aedifico,aedifico,aedificare,aedificavi,aedificatum,1,fa
masturbor,masturbor,masturbari,masturbatus sum,MISSING,1,fa
somnio,somnio,somniare,somniavi,somniatum,1,fa
mitilo,mitilo,mitilare,MISSING,MISSING,1,fa
sardo,sardo,sardare,MISSING,MISSING,1,fa
molo,molo,molere,molui,molitum,3,fa
labo,labo,labare,labavi,labatum,1,fa
sterno,sterno,sternere,stravi,stratum,3,fa
narro,narro,narrare,narravi,narratum,1,fa
balo,balo,balare,balavi,balatum,1,fa
sugo,sugo,sugere,suxi,suctum,3,fa
chalo,chalo,chalare,chalavi,chalatum,1,fa
gelo,gelo,gelare,gelavi,gelatum,1,fa
fabulor,fabulor,fabularier,fabulatus sum,MISSING,1,fa
scato,scato,scatere,scatui,MISSING,3,fa
rito,rito,ritare,ritavi,ritatum,1,fa
aperto,aperto,apertare,MISSING,MISSING,1,fa
obaro,obaro,obarare,obaravi,obaratum,1,fa
ango,ango,angere,anxi,anctum,3,fa
rado,rado,radere,rasi,rasum,3,fa
nodo,nodo,nodare,nodavi,nodatum,1,fa
nucleo,nucleo,nucleare,nucleavi,nucleatum,1,fa
uro,uro,urere,ussi,ustum,3,fa
asso,asso,assare,assavi,assatum,1,fa
vexo,vexo,vexare,vexavi,vexatum,1,fa
latro,latro,latrare,latravi,latratum,1,fa
arbusto,arbusto,arbustare,arbustavi,arbustatum,1,fa
rebello,rebello,rebellare,rebellavi,rebellatum,1,fa
rivo,rivo,rivare,rivavi,rivatum,1,fa
pecco,pecco,peccare,peccavi,peccatum,1,fa
erepo,erepo,erepere,erepsi,ereptum,3,fa
occo,occo,occare,occavi,occatum,1,fa
bullo,bullo,bullare,bullavi,bullatum,1,fa
calco,calco,calcare,calcavi,calcatum,1,fa
calo,calo,calare,MISSING,calatum,1,fa
cavo,cavo,cavare,cavavi,cavatum,1,fa
carino,carino,carinare,carinavi,carinatum,1,fa
cesso,cesso,cessare,cessavi,cessatum,1,fa
clavo,clavo,clavare,clavavi,clavatum,1,fa
circo,circo,circare,circavi,circatum,1,fa
demando,demando,demandare,demandavi,demandatum,1,fa
saluto,saluto,salutare,salutavi,salutatum,1,fa
fodero,fodero,foderare,foderavi,foderatum,1,fa
coagulo,coagulo,coagulare,coagulavi,coagulatum,1,fa
coloro,coloro,colorare,coloravi,coloratum,1,fa
concavo,concavo,concavare,MISSING,concavatum,1,fa
computo,computo,computare,computavi,computatum,1,fa
condono,condono,condonare,condonavi,condonatum,1,fa
salto,salto,saltare,saltavi,saltatum,1,fa
decido,decido,decidere,decidi,MISSING,3,fa
dependo,dependo,dependere,dependi,depensum,3,fa
abundo,abundo,abundare,abundavi,abundatum,1,fa
adapto,adapto,adaptare,adaptavi,adaptatum,1,fa
administro,administro,administrare,administravi,administratum,1,fa
adopto,adopto,adoptare,adoptavi,adoptatum,1,fa
adulo,adulo,adulare,adulavi,adulatum,1,fa
adoro,adoro,adorare,adoravi,adoratum,1,fa
adorno,adorno,adornare,adornavi,adornatum,1,fa
adultero,adultero,adulterare,adulteravi,adulteratum,1,fa
agito,agito,agitare,agitavi,agitatum,1,fa
oppugno,oppugno,oppugnare,oppugnavi,oppugnatum,1,fa
consulo,consulo,consulere,consului,consultum,3,fa
alimento,alimento,alimentare,alimentavi,alimentatum,1,fa
alieno,alieno,alienare,alienavi,alienatum,1,fa
altero,altero,alterare,alteravi,alteratum,1,fa
amputo,amputo,amputare,amputavi,amputatum,1,fa
angustio,angustio,angustiare,angustiavi,angustiatum,1,fa
arbitro,arbitro,arbitrare,arbitravi,arbitratum,1,fa
armo,armo,armare,armavi,armatum,1,fa
articulo,articulo,articulare,articulavi,articulatum,1,fa
aspiro,aspiro,aspirare,aspiravi,aspiratum,1,fa
lapso,lapso,lapsare,lapsavi,lapsatum,1,fa
auxilio,auxilio,auxiliare,MISSING,auxiliatum,1,fa
auguro,auguro,augurare,auguravi,auguratum,1,fa
calculo,calculo,calculare,calculavi,calculatum,1,fa
capto,capto,captare,captavi,captatum,1,fa
careo,careo,carere,carui,caritum,2,fa
castro,castro,castrare,castravi,castratum,1,fa
celebro,celebro,celebrare,celebravi,celebratum,1,fa
ceno,ceno,cenare,cenavi,cenatum,1,fa
circundo,circundo,circundare,circundedi,circundatum,1,tr
circulo,circulo,circulare,circulavi,circulatum,1,fa
clareo,clareo,clarere,MISSING,MISSING,2,fa
clamo,clamo,clamare,clamavi,clamatum,1,fa
coarto,coarto,coartare,coartavi,coartatum,1,fa
cocino,coquino,coquinare,cocinavi,cocinatum,1,fa
combino,combino,combinare,combinavi,combinatum,1,fa
compilo,compilo,compilare,compilavi,compilatum,1,fa
compenso,compenso,compensare,compensavi,compensatum,1,fa
comparo,comparo,comparare,comparavi,comparatum,1,fa
comprendo,comprendo,comprendere,comprendi,comprensum,3,fa
concedo,concedo,concedere,concessi,concessum,3,fa
concurro,concurro,concurrere,concurri,concursum,3,fa
condecoro,condecoro,condecorare,condecoravi,condecoratum,1,fa
concilio,concilio,conciliare,conciliavi,conciliatum,1,fa
concurso,concurso,concursare,concursavi,concursatum,1,fa
condenso,condenso,condensare,condensavi,condensatum,1,fa
conecto,conecto,conectere,conexui,conexum,3,fa
configuro,configuro,configurare,configuravi,configuratum,1,fa
